wordbook_id,word,meaning,is_word_learned,is_meaning_learned,word_learned_at,meaning_learned_at
1,AI効果,AIは知能をもっていないと考えてしまう心理,TRUE,TRUE,2025-08-01,2025-08-01
1,エニアック,1946年ペンシルベニア大で開発、汎用電子式デジタルコンピュータ、大砲の弾道計算,TRUE,TRUE,2025-08-01,2025-08-01
1,ダートマス会議,「人工知能に関する〇〇大学の夏期研究会」機械が人間の知能のように振る舞う方法,TRUE,TRUE,2025-08-01,2025-08-01
1,ロジック・セオリスト,1956年、初期の人工知能プログラム、ヒューリスティック探索を導入、計算機を超える,FALSE,FALSE,,
1,第1次AIブーム,1950年代後半～1960年代、推論や探索の研究が盛んに。トイ・プロブレムで終焉,TRUE,TRUE,2025-08-01,2025-08-01
1,第2次AIブーム,1980年代、エキスパートシステムにより、複雑な課題に対応。知識量の限界で終焉,TRUE,TRUE,2025-08-01,2025-08-01
1,第3次AIブーム,2000年代～現在、ビッグデータを用いて機械学習が実用化、ディープラーニングの登場,TRUE,TRUE,2025-08-01,2025-08-01
1,トイ・プロブレム,迷路や数学の定理の証明のような簡単な問題,TRUE,TRUE,2025-08-01,2025-08-01
1,エキスパートシステム,特定の専門分野の知識をコンピュータに取り込み、推論や判断ができるようにした,TRUE,TRUE,2025-08-01,2025-08-01
1,第五世代コンピュータ,自然言語処理等が目標、第2次AIブームでの日本の取り組み。頓挫。,TRUE,TRUE,2025-08-01,2025-08-01
1,ビッグデータ,予測に使う大量のデータ。構造化されていないrawデータの状態で保存される。,TRUE,TRUE,2025-08-01,2025-08-01
1,フレーム問題,AIは現実世界の複雑な状況を正確に表現し、適切な推論を行うことができない。,TRUE,TRUE,2025-08-01,2025-08-01
1,チューリングテスト,AIが人間のように知的に振る舞えるかどうかを判定するためのテスト,TRUE,TRUE,2025-08-01,2025-08-01
1,イライザ,初期の対話型人工知能プログラム,TRUE,TRUE,2025-08-01,2025-08-01
1,ローブナーコンテスト,特にチューリングテストに基づいたAIの会話能力を競う大会,FALSE,FALSE,,
1,シンボルグラウンディング問題,AIは物事や文脈の本質を読み取れないという問題。考える、でなく知ってる。,TRUE,TRUE,2025-08-01,2025-08-01
1,機械翻訳,言語をコンピュータを用いて変換する技術,TRUE,TRUE,2025-08-01,2025-08-01
1,ルールベース機械翻訳,機械翻訳。人間が作成した言語ルールと辞書データを基に生成。直訳,TRUE,TRUE,2025-08-01,2025-08-01
1,統計的機械翻訳,機械翻訳。フレーズ単位での翻訳と並び替えを組み合わせた手法,TRUE,TRUE,2025-08-01,2025-08-01
1,ニューラル機械翻訳,機械翻訳。文全体を文脈として捉え、自然な語順を生成し、より流暢な訳文を生成,TRUE,TRUE,2025-08-01,2025-08-01
1,探索木,特定の値を高速に探し出すことができるようにした木構造。選択肢によって分かれる,TRUE,TRUE,2025-08-01,2025-08-01
1,幅優先探索,出発点に近い点から順に探索する,TRUE,TRUE,2025-08-01,2025-08-01
1,深さ優先探索,とにかく行けるとこまで行ってそれ以上進めなくなったら一歩戻ってそこから探索する,TRUE,TRUE,2025-08-01,2025-08-01
1,STRIPS,AIが目的を達成するために必要な手順を、前提条件、行動、結果の３つで分けて計画すること,FALSE,FALSE,,
1,SHRDLU,1968年〜1970年、仮想の世界で積み木の操作や質問応答ができるシステム,FALSE,FALSE,,
1,リッジ回帰,L2正則化。過学習を防ぐ。重みをできるだけ小さくする。,TRUE,TRUE,2025-08-01,2025-08-01
1,Cycプロジェクト,1984年〜現在、一般常識をデータベース化するプロジェクト,TRUE,FALSE,2025-08-01,
1,ヒューリスティックな知識,経験や直感、過去の成功例などを基に正解に最も近い答えを迅速に導き出すための知識,FALSE,FALSE,,
1,Mini-Max法,ゲーム木を探索して、評価関数の値によって手を決定する。深さ優先で全探索,FALSE,FALSE,,
1,モンテカルロ法,確率的なイベントや計算が難しい場合に、ランダムな値で試行と評価を繰り返し解を求める方法,TRUE,TRUE,2025-08-01,2025-08-01
1,αβ法,ゲーム木を探索して、評価関数の値によって手を決定する。不必要なノードの探索をカット,FALSE,FALSE,,
1,MYCIN,1970 年代、エキスパートシステムの一種。医療診断に使われる,TRUE,TRUE,2025-08-01,2025-08-01
1,プレイアウト,乱数を用いて、終局までプレイすること、モンテカルロ法によるゲームの戦法,TRUE,TRUE,2025-08-01,2025-08-01
1,DENDRAL,1960年代、エキスパートシステムの一種。未知の有機化合物の分析、特定,FALSE,FALSE,,
1,意味ネットワーク,意味記憶の構造を表すためのモデル。単語や概念同士の関係性をグラフによって表したもの,TRUE,TRUE,2025-08-01,2025-08-01
1,IBM,主にハードウェア、ソフトウェア、コンサルティング、ITサービスを提供する有名なIT企業,TRUE,TRUE,2025-08-01,2025-08-01
1,オントロジー,特定の文字列がどういうモノ、コトなのかを機械が分かるように整理すること,FALSE,FALSE,,
1,ワトソン,2006年、IBMが開発したAI（人工知能）システム、質問応答や意思決定支援などの機能,TRUE,TRUE,2025-08-01,2025-08-01
1,ライトウェイト・オントロジー,AIが自分で情報間の関係性を見つけるというアプローチ,FALSE,FALSE,,
1,東ロボくん,2011年から実施したプロジェクト「ロボットは東大に入れるか」で開発された人工知能,TRUE,TRUE,2025-08-01,2025-08-01
1,ヘビーウェイト・オントロジー,人間が持つ知識の概念を正しくAIに教えようとするアプローチ,FALSE,FALSE,,
1,スパムフィルタ,メールが迷惑メールかどうか判断する機械学習によるアプリケーション,TRUE,TRUE,2025-08-01,2025-08-01
1,レコメンデーションエンジン,顧客の好みを予測し、商品をすすめるのに使われる,FALSE,FALSE,,
1,ILSVRC,画像認識を競うコンペ,TRUE,TRUE,2025-08-01,2025-08-01
1,GPT,OpenAIによって開発、自然言語処理モデル、人間のように自然な文章を生成,TRUE,TRUE,2025-08-01,2025-08-01
1,特徴表現学習,機械が自らデータから自動的に重要な特徴を抽出して学習する方法,FALSE,FALSE,,
1,回帰問題,出力値が数値になるような問題,TRUE,TRUE,2025-08-01,2025-08-01
1,分類問題,出力値がいずれかのクラスになるような問題,TRUE,TRUE,2025-08-01,2025-08-01
1,教師なし学習,答えが無いデータで、データの傾向を使って予測モデルを作成する学習,TRUE,TRUE,2025-08-01,2025-08-01
1,強化学習,,FALSE,FALSE,,
