task_id,word,meaning,is_word_learned,is_meaning_learned,word_learned_at,meaning_learned_at
2,AI効果,AIは知能をもっていないと考えてしまう心理,TRUE,TRUE,2025-08-01,2025-08-01
2,エニアック,1946年ペンシルベニア大で開発、汎用電子式デジタルコンピュータ、大砲の弾道計算,TRUE,TRUE,2025-08-01,2025-08-01
2,ダートマス会議,「人工知能に関する〇〇大学の夏期研究会」機械が人間の知能のように振る舞う方法,TRUE,TRUE,2025-08-01,2025-08-01
2,第1次AIブーム,1950年代後半～1960年代、推論や探索の研究が盛んに。トイ・プロブレムで終焉,TRUE,TRUE,2025-08-01,2025-08-01
2,第2次AIブーム,1980年代、エキスパートシステムにより、複雑な課題に対応。知識量の限界で終焉,TRUE,TRUE,2025-08-01,2025-08-01
2,第3次AIブーム,2000年代～現在、ビッグデータを用いて機械学習が実用化、ディープラーニングの登場,TRUE,TRUE,2025-08-01,2025-08-01
2,トイ・プロブレム,迷路や数学の定理の証明のような簡単な問題,TRUE,TRUE,2025-08-01,2025-08-01
2,エキスパートシステム,特定の専門分野の知識をコンピュータに取り込み、推論や判断ができるようにした,TRUE,TRUE,2025-08-01,2025-08-01
2,第五世代コンピュータ,自然言語処理等が目標、第2次AIブームでの日本の取り組み。頓挫。,TRUE,TRUE,2025-08-01,2025-08-01
2,ビッグデータ,予測に使う大量のデータ。構造化されていないrawデータの状態で保存される。,TRUE,TRUE,2025-08-01,2025-08-01
2,フレーム問題,AIは現実世界の複雑な状況を正確に表現し、適切な推論を行うことができない。,TRUE,TRUE,2025-08-01,2025-08-01
2,チューリングテスト,AIが人間のように知的に振る舞えるかどうかを判定するためのテスト,TRUE,TRUE,2025-08-01,2025-08-01
2,イライザ,初期の対話型人工知能プログラム,TRUE,TRUE,2025-08-01,2025-08-01
2,シンボルグラウンディング問題,AIは物事や文脈の本質を読み取れないという問題。考える、でなく知ってる。,TRUE,TRUE,2025-08-01,2025-08-01
2,機械翻訳,言語をコンピュータを用いて変換する技術,TRUE,TRUE,2025-08-01,2025-08-01
2,ルールベース機械翻訳,機械翻訳。人間が作成した言語ルールと辞書データを基に生成。直訳,TRUE,TRUE,2025-08-01,2025-08-01
2,統計的機械翻訳,機械翻訳。フレーズ単位での翻訳と並び替えを組み合わせた手法,TRUE,TRUE,2025-08-01,2025-08-01
2,ニューラル機械翻訳,機械翻訳。文全体を文脈として捉え、自然な語順を生成し、より流暢な訳文を生成,TRUE,TRUE,2025-08-01,2025-08-01
2,探索木,特定の値を高速に探し出すことができるようにした木構造。選択肢によって分かれる,TRUE,TRUE,2025-08-01,2025-08-01
2,幅優先探索,出発点に近い点から順に探索する,TRUE,TRUE,2025-08-01,2025-08-01
2,深さ優先探索,とにかく行けるとこまで行ってそれ以上進めなくなったら一歩戻ってそこから探索する,TRUE,TRUE,2025-08-01,2025-08-01
2,リッジ回帰,L2正則化。過学習を防ぐ。重みをできるだけ小さくする。,TRUE,TRUE,2025-08-01,2025-08-01
2,モンテカルロ法,確率的なイベントや計算が難しい場合に、ランダムな値で試行と評価を繰り返し解を求める方法,TRUE,TRUE,2025-08-01,2025-08-01
2,MYCIN,1970 年代、エキスパートシステムの一種。医療診断に使われる,TRUE,TRUE,2025-08-01,2025-08-01
2,プレイアウト,乱数を用いて、終局までプレイすること、モンテカルロ法によるゲームの戦法,TRUE,TRUE,2025-08-01,2025-08-01
2,意味ネットワーク,意味記憶の構造を表すためのモデル。単語や概念同士の関係性をグラフによって表したもの,TRUE,TRUE,2025-08-01,2025-08-01
2,IBM,主にハードウェア、ソフトウェア、コンサルティング、ITサービスを提供する有名なIT企業,TRUE,TRUE,2025-08-01,2025-08-01
2,ワトソン,2006年、IBMが開発したAI（人工知能）システム、質問応答や意思決定支援などの機能,TRUE,TRUE,2025-08-01,2025-08-01
2,東ロボくん,2011年から実施したプロジェクト「ロボットは東大に入れるか」で開発された人工知能,TRUE,TRUE,2025-08-01,2025-08-01
2,スパムフィルタ,メールが迷惑メールかどうか判断する機械学習によるアプリケーション,TRUE,TRUE,2025-08-01,2025-08-01
2,ILSVRC,画像認識を競うコンペ,TRUE,TRUE,2025-08-01,2025-08-01
2,GPT,OpenAIによって開発、自然言語処理モデル、人間のように自然な文章を生成,TRUE,TRUE,2025-08-01,2025-08-01
2,回帰問題,出力値が数値になるような問題,TRUE,TRUE,2025-08-01,2025-08-01
2,分類問題,出力値がいずれかのクラスになるような問題,TRUE,TRUE,2025-08-01,2025-08-01
2,教師なし学習,答えが無いデータで、データの傾向を使って予測モデルを作成する学習,TRUE,TRUE,2025-08-01,2025-08-01
2,線形回帰,真っすぐの線のモデル,TRUE,TRUE,2025-08-01,2025-08-01
2,ラッソ回帰,L1正則化。過学習を防ぐ。最小二乗法の係数（傾き）をできるだけ小さくするためにいくつかの特徴量を無視する,TRUE,TRUE,2025-08-01,2025-08-01
2,AdaBoost,決定木のアンサンブル学習。ブースティング。間違えたデータに重みを置くことで、次のモデルがそのデータに注目,TRUE,TRUE,2025-08-01,2025-08-01
2,カーネル関数,今の次元では分けられないデータを、そのままの状態で高次元として計算できるようにする関数。,TRUE,TRUE,2025-08-01,2025-08-01
2,ロジスティック回帰,シグモイド関数によって得られるモデル,TRUE,TRUE,2025-08-01,2025-08-01
2,シグモイド関数,０〜１のS字曲線を導き出す関数,TRUE,TRUE,2025-08-01,2025-08-01
2,正例,正に分類される事例、陽性、TRUE,TRUE,TRUE,2025-08-01,2025-08-01
2,負例,負に分類される事例、陰性、FALSE,TRUE,TRUE,2025-08-01,2025-08-01
2,ソフトマックス関数,出力の合計が１になる関数,TRUE,TRUE,2025-08-01,2025-08-01
2,2クラス分類問題,出力値が論理値になるような分類問題,TRUE,TRUE,2025-08-01,2025-08-01
2,多クラス分類問題,出力値が3つ以上のクラスのいずれかになるような分類問題,TRUE,TRUE,2025-08-01,2025-08-01
2,ランダムフォレスト,決定木のアンサンブル学習。バギング。多数決で組み合わせる。,TRUE,TRUE,2025-08-01,2025-08-01
2,決定木,教師あり学習、木構造を使ってデータを分析する手法、割合で確率を求める,TRUE,TRUE,2025-08-01,2025-08-01
2,ブートストラップサンプリング,同じデータが何回も採用されることを許容すること,TRUE,TRUE,2025-08-01,2025-08-01
2,アンサンブル学習,より精度の高い予測を得るために2つ以上の学習モデルを組み合わせたもの,TRUE,TRUE,2025-08-01,2025-08-01
2,バギング,アンサンブル学習のひとつ。並列,TRUE,TRUE,2025-08-01,2025-08-01
2,ブースティング,アンサンブル学習のひとつ。直列,TRUE,TRUE,2025-08-01,2025-08-01
2,単回帰分析,1つの説明変数と1つの目的変数の間の関係をモデル化する回帰分析手法,TRUE,TRUE,2025-08-01,2025-08-01
2,カーネルトリック,SVMで使われる、計算コストを下げるテクニック。高次元化せずに計算できる。,TRUE,TRUE,2025-08-01,2025-08-01
2,XGBoost,勾配ブースティングの改良版。過学習しにくい,TRUE,TRUE,2025-08-01,2025-08-01
2,サポートベクターマシン,教師あり学習を用いてデータを分割する境界線（超平面）を見つけるアルゴリズム,TRUE,TRUE,2025-08-01,2025-08-01
2,SVM,サポートベクターマシンのこと,TRUE,TRUE,2025-08-01,2025-08-01
2,重回帰分析,1つの結果（目的変数）を説明するために、複数の要因（説明変数）がどのように影響を与えているかを分析する統計的手法,TRUE,TRUE,2025-08-01,2025-08-01
2,教師あり学習,特徴量とターゲットの値がセットになっているデータで学習する,TRUE,TRUE,2025-08-01,2025-08-01
2,時系列分析,時間の経過とともに変化するデータを分析し、将来を予測する手法,TRUE,TRUE,2025-08-01,2025-08-01
2,時系列データ,時間の経過とともに測定されたデータ,TRUE,TRUE,2025-08-01,2025-08-01
2,階層なしクラスタリング,主にKmeans、DBSCAN、OPTICSなど。データが自然な階層構造を持たない場合に使う,TRUE,TRUE,2025-08-01,2025-08-01
2,k-means法,クラスタリングの手法、重心を探す,TRUE,TRUE,2025-08-01,2025-08-01
2,クラスタ,データを特徴ごとに分類する手法,TRUE,TRUE,2025-08-01,2025-08-01
2,階層ありクラスタリング,データの集合を似ているもの同士でクラスタにまとめていく手法,TRUE,TRUE,2025-08-01,2025-08-01
2,勾配ブースティング,決定木のアンサンブル学習。ブースティング。勾配降下法で次のモデルを更新,TRUE,TRUE,2025-08-01,2025-08-01
2,交差検証,訓練データとテストデータに分割・評価を複数回繰り返す手法,TRUE,TRUE,2025-08-01,2025-08-01
2,主成分分析,次元削減の手法のひとつ。分散が最大となる方向を見つけ出し、それを新たな軸としてデータを変換,TRUE,TRUE,2025-08-01,2025-08-01
2,PCA,主成分分析のこと,TRUE,TRUE,2025-08-01,2025-08-01
2,デンドログラム,階層型クラスタリングの結果を木状に可視化した図,TRUE,TRUE,2025-08-01,2025-08-01
